file,species
0021e90e4.png,Sugar beet
003d61042.png,Maize
007b3da8b.png,Maize
0086a6340.png,Maize
00c47e980.png,Maize
00d090cde.png,Maize
00ef713a8.png,Maize
01291174f.png,Maize
026716f9b.png,Black-grass
02cfeb38d.png,Black-grass
03566743d.png,Shepherds Purse
03a2ee656.png,Charlock
03e322a29.png,Charlock
03ef36742.png,Charlock
043449b0b.png,Maize
0437393b1.png,Maize
04814f36d.png,Scentless Mayweed
05341a8a6.png,Shepherds Purse
060450d79.png,Maize
060f1dc84.png,Charlock
0625f063b.png,Maize
063363305.png,Maize
06d12f6fa.png,Charlock
071cb3ece.png,Maize
0751c0bbc.png,Maize
07e62f903.png,Charlock
085974290.png,Scentless Mayweed
0885e7690.png,Shepherds Purse
089ad62a7.png,Shepherds Purse
08d591441.png,Maize
0911d3dee.png,Maize
099b961ec.png,Charlock
0a64e3e6c.png,Black-grass
0ad9e7dfb.png,Maize
0ae6668fa.png,Sugar beet
0bf7bfb05.png,Maize
0c27cf05f.png,Black-grass
0c4199daa.png,Black-grass
0c45ace27.png,Maize
0c51bf229.png,Charlock
0c5f6c493.png,Loose Silky-bent
0caeda5df.png,Maize
0d117d910.png,Maize
0d31e6602.png,Maize
0dba99002.png,Maize
0e8492cb1.png,Maize
0ebf8f2f4.png,Charlock
0ee4ad224.png,Shepherds Purse
0f6cbe5e8.png,Charlock
0fb233ad6.png,Charlock
115f93ecc.png,Black-grass
116b136de.png,Maize
1191ba346.png,Maize
11d3f68ff.png,Black-grass
122913909.png,Charlock
12625488b.png,Maize
126a71ce0.png,Charlock
1312065a5.png,Shepherds Purse
1364b297a.png,Maize
1376f3b63.png,Charlock
13b9fa92d.png,Sugar beet
1459e96a0.png,Maize
148bbda66.png,Charlock
14bb43eee.png,Maize
1541bdb2e.png,Charlock
1623fb9e1.png,Maize
16357b436.png,Black-grass
16467a950.png,Scentless Mayweed
165681fd9.png,Shepherds Purse
1694a70e4.png,Charlock
16fd2e01a.png,Sugar beet
172f9b10b.png,Maize
17529c555.png,Shepherds Purse
1758a1baf.png,Maize
177d7e2a4.png,Maize
17a78fb44.png,Maize
17d5e5ac4.png,Black-grass
1821eb11a.png,Shepherds Purse
187668bde.png,Charlock
1926e82fd.png,Black-grass
19618ad6a.png,Maize
19b51843a.png,Maize
19e58cc5e.png,Charlock
19fdf19fb.png,Sugar beet
1b490196c.png,Shepherds Purse
1b6a6494d.png,Maize
1be0713da.png,Maize
1bf9b94a6.png,Shepherds Purse
1c52ea820.png,Maize
1c680883c.png,Fat Hen
1cfd91582.png,Charlock
1d0cbd819.png,Black-grass
1d321253f.png,Shepherds Purse
1d48b7564.png,Sugar beet
1d56351b2.png,Shepherds Purse
1dc7c45df.png,Black-grass
1e095a7e1.png,Shepherds Purse
1f290e016.png,Shepherds Purse
1f3f44563.png,Charlock
1f5e5554e.png,Maize
1fefb54b7.png,Maize
205df1df3.png,Charlock
20817c846.png,Shepherds Purse
20e562fd5.png,Maize
20ea96bcc.png,Maize
20f983a71.png,Maize
2126dc71b.png,Sugar beet
219fd68d5.png,Shepherds Purse
223e4af09.png,Maize
22e79540f.png,Maize
22fbf13d6.png,Black-grass
239bdf640.png,Charlock
23bc8ec4f.png,Maize
23e480e64.png,Shepherds Purse
2406d6c99.png,Shepherds Purse
241e6935a.png,Maize
248436078.png,Maize
24a058589.png,Charlock
24c94a6ca.png,Maize
24d36c52c.png,Maize
24d78df74.png,Maize
24dbc3b21.png,Maize
258b1183c.png,Charlock
25a4c427e.png,Black-grass
25cf6eb73.png,Charlock
25fa8d109.png,Sugar beet
26852751a.png,Charlock
2693e5c65.png,Charlock
26e7ae885.png,Shepherds Purse
270b939cf.png,Maize
279df95f2.png,Maize
288564c76.png,Maize
29bab7cad.png,Maize
29ce426a1.png,Maize
29f49cd0b.png,Maize
2a5064f19.png,Charlock
2a667e099.png,Sugar beet
2b55a2da2.png,Charlock
2bd74d2da.png,Black-grass
2d5058a59.png,Maize
2d992d1fb.png,Black-grass
2d9c798f9.png,Charlock
2dd5cfba9.png,Shepherds Purse
2df78338c.png,Maize
2e86f1085.png,Shepherds Purse
2ea664465.png,Maize
2f0004a7f.png,Shepherds Purse
2f246d688.png,Charlock
2ff5cb348.png,Maize
30ad31220.png,Charlock
3185294c8.png,Charlock
31f3dd81f.png,Black-grass
31fcdc161.png,Charlock
3281183f9.png,Charlock
32a8c8a1d.png,Scentless Mayweed
32b42c120.png,Charlock
32c86784b.png,Maize
33317fc2a.png,Maize
33448fe39.png,Black-grass
33748968f.png,Charlock
338c7e907.png,Charlock
34dd57ca9.png,Black-grass
3526b05cc.png,Charlock
35a90f8d0.png,Charlock
35cf9fa01.png,Shepherds Purse
35ebe165c.png,Sugar beet
36839d5e9.png,Maize
36d62bf36.png,Charlock
36ed4f215.png,Maize
37297a64c.png,Maize
37714071b.png,Maize
377283a21.png,Charlock
37c3108d6.png,Charlock
37e545a60.png,Maize
3827436f3.png,Maize
38c054379.png,Charlock
391dcd7fd.png,Black-grass
39858776a.png,Maize
39b740f7e.png,Black-grass
39c8fde99.png,Black-grass
39d569be4.png,Small-flowered Cranesbill
3a909ead8.png,Sugar beet
3abb502fb.png,Black-grass
3b73c3b61.png,Black-grass
3bbef3ecb.png,Shepherds Purse
3d38a87bc.png,Fat Hen
3d65168c2.png,Maize
3d67c434b.png,Shepherds Purse
3da774107.png,Maize
3dd52bd2a.png,Sugar beet
3e9f41817.png,Charlock
3ebbe9ca4.png,Charlock
3eda9cbb6.png,Charlock
3edf5e9ef.png,Maize
3eebd36c6.png,Charlock
3efa1f66c.png,Black-grass
3f64c2c1b.png,Charlock
3f826b318.png,Maize
3f92d8039.png,Black-grass
3fbd0fc6a.png,Maize
3fbf1a417.png,Maize
4049a6ea6.png,Black-grass
406162ef9.png,Charlock
406ecb5c5.png,Charlock
410e6f702.png,Charlock
41e07778c.png,Maize
41f1c3cdb.png,Maize
4287d810c.png,Maize
429211ee6.png,Maize
42e7ed442.png,Charlock
4392d93cf.png,Sugar beet
43ede9de9.png,Charlock
444473900.png,Charlock
446f7da01.png,Black-grass
44e8b8833.png,Charlock
456d507c0.png,Maize
466bb6d3b.png,Charlock
46c14fde2.png,Black-grass
47b7d8e17.png,Charlock
47f9e5d91.png,Maize
48231e475.png,Charlock
4823c3ffa.png,Sugar beet
486e59179.png,Shepherds Purse
48d97c645.png,Charlock
48ef6a2ff.png,Maize
490c4f9c8.png,Sugar beet
4a337a4a9.png,Shepherds Purse
4ac29bbf0.png,Maize
4b032563b.png,Maize
4b155fb07.png,Charlock
4bbf1f6ea.png,Shepherds Purse
4bbfd1e05.png,Charlock
4bcdaa5e2.png,Shepherds Purse
4c5ab9b68.png,Maize
4c7838de4.png,Shepherds Purse
4c8005bbc.png,Black-grass
4e1190d78.png,Sugar beet
4e18ab737.png,Maize
4e69d100a.png,Sugar beet
4e9d3765f.png,Charlock
4ea7493d5.png,Maize
4f44ca525.png,Maize
4f83143e1.png,Charlock
502dff972.png,Charlock
506347cfe.png,Maize
50de8a115.png,Shepherds Purse
521b27a17.png,Charlock
523e5505c.png,Charlock
5296835a0.png,Sugar beet
52a87abe5.png,Maize
52dc7a4d6.png,Maize
5315c2dca.png,Black-grass
534e74d83.png,Maize
539961189.png,Maize
53ceb4657.png,Shepherds Purse
53e6e9000.png,Sugar beet
54b3afd58.png,Charlock
54c8bb900.png,Charlock
550a8b7e6.png,Sugar beet
55251925f.png,Maize
558aa7deb.png,Black-grass
55920f07f.png,Charlock
55a852f40.png,Charlock
55fed435f.png,Charlock
56112b92c.png,Sugar beet
56a01b835.png,Maize
5779fe8b4.png,Maize
5817b766d.png,Maize
5883b423d.png,Charlock
589e643b8.png,Charlock
590f5aea6.png,Charlock
592473c83.png,Black-grass
592cc5b89.png,Scentless Mayweed
59358cd44.png,Charlock
593896f83.png,Maize
599691cd9.png,Sugar beet
599c82eea.png,Charlock
59b2c6f2b.png,Maize
59c6a9f95.png,Shepherds Purse
59e1cea8d.png,Maize
59f62ad1d.png,Black-grass
5a38ac566.png,Maize
5a6bf96f6.png,Charlock
5af1d74ee.png,Maize
5b3000b9a.png,Charlock
5b3beec58.png,Black-grass
5b63dcc21.png,Maize
5bbc0a255.png,Maize
5bc6595f6.png,Charlock
5bd71f445.png,Maize
5bdcfa329.png,Small-flowered Cranesbill
5c3cd7ea2.png,Charlock
5ca0205f9.png,Charlock
5ca2687a4.png,Charlock
5dcad9a53.png,Sugar beet
5e6a237f2.png,Maize
5eb9c26a6.png,Maize
