filename;class;area;convex_area;eccentricity;filled_area;perimeter;solidity
0021e90e4.png;;14161;25306;0.9552329021426672;14161;703.9259735953043;0.5595906109223109
003d61042.png;;5831;8655;0.9918738265238948;5831;515.7056274847714;0.6737146158290006
007b3da8b.png;;9297;12172;0.9887823173970024;9297;668.8488091290288;0.7638021689122576
0086a6340.png;;6252;8569;0.9711208936467394;6252;542.1381310103741;0.7296067219045396
00c47e980.png;;11294;15636;0.9909478719566702;11294;762.6955262170046;0.7223074955231517
00d090cde.png;;3318;5541;0.9948594567414416;3318;588.2497833620557;0.5988088792636708
00ef713a8.png;;8428;12020;0.9838026540616279;8428;610.8132752230962;0.7011647254575707
01291174f.png;;3588;5006;0.9947865739302141;3588;431.5462479183373;0.7167399121054734
026716f9b.png;;2075;10335;0.9698159123818999;2075;594.6660889654819;0.200774068698597
02cfeb38d.png;;1720;3711;0.9990967436050214;1720;635.6721856198917;0.46348693074642955
03566743d.png;;27950;48731;0.4515003187292799;27990;1375.8763338082479;0.5735568734481131
03a2ee656.png;;18217;34691;0.9279921410679838;18218;978.5189027078676;0.5251217895131302
03e322a29.png;;24145;40947;0.9694736757304151;24145;1092.8326112068523;0.5896646884997679
03ef36742.png;;13083;35072;0.8926040321185992;13168;1674.9890321804562;0.3730326186131387
043449b0b.png;;9571;12752;0.9923754816683402;9571;694.0975464705581;0.7505489335006273
0437393b1.png;;6784;9416;0.9896931644931573;6784;532.2031021678297;0.7204757858963466
04814f36d.png;;9106;18817;0.6786992782554742;9115;990.3473298326136;0.4839241111760642
05341a8a6.png;;12501;27087;0.8438926353247715;12825;1502.6336931211285;0.46151290286853475
060450d79.png;;7912;12116;0.9820840367282261;7912;622.98484809835;0.6530207989435457
060f1dc84.png;;13191;22635;0.8205507325725117;13191;1175.8569978244918;0.5827700463883366
0625f063b.png;;10140;14956;0.9859212973766865;10140;693.7127701597079;0.6779887670500133
063363305.png;;10089;17009;0.9409835589854101;10089;580.3574311003805;0.593156564171909
06d12f6fa.png;;27781;45718;0.7963322538583916;27877;1708.5453813665602;0.6076600026247867
071cb3ece.png;;4513;6530;0.9888752761725045;4513;450.53405460951757;0.6911179173047474
0751c0bbc.png;;9737;12568;0.9917494496848707;9737;702.0630585851517;0.7747453851050287
07e62f903.png;;34701;38775;0.8718620475391067;34774;1031.662084352125;0.8949323017408124
085974290.png;;9064;19817;0.8378698451500127;9064;1090.3300858899106;0.45738507342180956
0885e7690.png;;16573;30814;0.8109226015560019;16973;1824.9545442950498;0.5378399428831051
089ad62a7.png;;30939;67606;0.6889923787128654;31293;2015.8956697920044;0.4576368961334793
08d591441.png;;12082;18973;0.9825758915005349;12082;812.3279938488577;0.6367996626785432
0911d3dee.png;;9493;13306;0.9826891070476587;9493;625.8721497261419;0.7134375469712911
099b961ec.png;;27565;47445;0.7593793907310714;27565;1569.6753236814711;0.58098851301507
0a64e3e6c.png;;2430;5921;0.9969207113435198;2439;654.7077195258245;0.41040364803242696
0ad9e7dfb.png;;15613;16259;0.9449281409752963;15613;600.7665940288703;0.9602681591733809
0ae6668fa.png;;2018;3003;0.9994039557753926;2018;573.0924958366747;0.671994671994672
0bf7bfb05.png;;3318;5541;0.9948594567414416;3318;588.2497833620557;0.5988088792636708
0c27cf05f.png;;3681;20645;0.9130351140565381;3681;993.1889962867064;0.17829983046742554
0c4199daa.png;;2167;6391;0.9968119501712231;2167;802.9097756731277;0.33907056798623064
0c45ace27.png;;8276;11857;0.9831970933356659;8276;612.399061660723;0.6979843130640129
0c51bf229.png;;37246;39715;0.870297604927989;37265;949.8742417671949;0.9378320533803349
0c5f6c493.png;;38692;909556;0.8266419167148266;41790;11212.894834032197;0.04253943682412078
0caeda5df.png;;6834;11162;0.9877507738255427;6849;678.4934700697015;0.6122558681239921
0d117d910.png;;12708;20666;0.9479685422075175;12708;961.8204178980326;0.6149230620342592
0d31e6602.png;;12304;20100;0.9445932189110708;12304;617.3279938488575;0.612139303482587
0dba99002.png;;10161;13831;0.9920971638194597;10161;727.8721497261419;0.7346540380305112
0e8492cb1.png;;20904;21739;0.962087107073555;20904;773.7138161802343;0.9615897695386172
0ebf8f2f4.png;;31417;32758;0.7695132825757344;31428;841.5422433049806;0.9590634348861347
0ee4ad224.png;;10995;21555;0.6686100681057434;11013;1221.2001435749996;0.5100904662491301
0f6cbe5e8.png;;32798;33586;0.8681765227057742;32921;844.4589821842953;0.9765378431489311
0fb233ad6.png;;15814;30180;0.9238241963390078;15814;857.9797974644666;0.5239893969516236
115f93ecc.png;;1575;2771;0.9993676794013161;1575;561.1808075912433;0.5683868639480332
116b136de.png;;12889;17577;0.989448680777406;12889;802.1635636485402;0.7332878193093247
1191ba346.png;;20847;29132;0.9701377232942874;20847;820.3229432149742;0.7156048331731429
11d3f68ff.png;;1610;4206;0.9976697120931716;1610;548.0142853498728;0.3827864954826438
122913909.png;;18378;18999;0.8094683064493472;18378;570.6000717874998;0.9673140691615348
12625488b.png;;4094;5909;0.9913558262197059;4094;415.42135623730945;0.6928414283296667
126a71ce0.png;;26616;39994;0.91748762285075;26616;1095.1168824543142;0.665499824973746
1312065a5.png;;17143;40876;0.8368596422854175;17143;956.0630585851519;0.4193903513063901
1364b297a.png;;16005;18135;0.9337669988164806;16005;714.4528855298854;0.8825475599669148
1376f3b63.png;;5225;10545;0.9987482121258802;5225;930.7676400493967;0.4954954954954955
13b9fa92d.png;;9703;17000;0.9824622006878811;9703;748.4528855298853;0.570764705882353
1459e96a0.png;;19685;32124;0.9413104749660007;19685;1191.9747468305832;0.6127817208317768
148bbda66.png;;16194;22836;0.8483702274626538;16194;778.2813126546316;0.709143457698371
14bb43eee.png;;5900;8491;0.9767179687476797;5933;582.1147904132612;0.6948533741608762
1541bdb2e.png;;37520;38327;0.8197822690886261;37623;912.9625535217634;0.9789443473269497
1623fb9e1.png;;6533;8969;0.9918295153888649;6533;528.2914139223983;0.7283978146950608
16357b436.png;;3320;14446;0.9234017790146835;3320;830.9198769408944;0.22982140384881627
16467a950.png;;4735;47756;0.8088317988973353;4735;1644.8347032479053;0.09914984504564871
165681fd9.png;;31784;55754;0.6244081122423912;33217;1883.540330732677;0.570075689636618
1694a70e4.png;;12293;23681;0.9126842360968059;12432;1528.1778489984129;0.5191081457708712
16fd2e01a.png;;10795;19449;0.9515228137064549;10795;616.9848480983501;0.5550413903028434
172f9b10b.png;;11550;17937;0.9582027495532501;11550;897.5777772109133;0.6439203880247533
17529c555.png;;17134;35683;0.757698325622846;17200;1694.5992052357226;0.4801726312249531
1758a1baf.png;;14780;23316;0.971475420818816;14780;1022.6316010800756;0.6338994681763596
177d7e2a4.png;;6834;10172;0.9889511547109371;6834;584.2152954766495;0.6718442784113252
17a78fb44.png;;9945;16799;0.9610567686569199;9945;716.5767311903868;0.5919995237811775
17d5e5ac4.png;;1743;5265;0.9908797672874129;1743;492.4102089490163;0.33105413105413106
1821eb11a.png;;11687;26372;0.6867755089330299;11687;1209.6681810065347;0.4431594114970423
187668bde.png;;10510;23289;0.9270327753384959;10853;1513.7341981845173;0.45128601485679937
1926e82fd.png;;2031;10838;0.9462162983583223;2031;638.6244584051392;0.18739619856062004
19618ad6a.png;;4747;5796;0.9906778943981207;4747;459.8061325481597;0.8190131124913733
19b51843a.png;;8982;12764;0.9773754923223544;8982;630.8843430349617;0.7036979003447196
19e58cc5e.png;;15330;28299;0.9470671325603163;15330;1141.986940139403;0.5417152549560055
19fdf19fb.png;;6509;13972;0.8714355826670639;6509;713.3818177180199;0.4658602920125966
1b490196c.png;;22368;41463;0.6203370001187392;22429;1407.8813844421313;0.5394689241010057
1b6a6494d.png;;8995;12273;0.9900571529082575;8995;668.3574311003804;0.7329096390450582
1be0713da.png;;10522;12062;0.9397372404409301;10522;515.1025971044413;0.8723263140441054
